name,rating,description,rank,num_episodes,timestamp
Yuukoku no Moriarty 2nd Season,8.30,"Great Britain is ablaze with news of a so-called ""Lord of Crime,"" a criminal mastermind responsible for the downfall of several unruly nobles. In truth, the Lord of Crime is not an individual, but rather a group consisting of William James Moriarty and his two brothers, Louis and Albert. Together, they wish to destroy everything rotten about their current world and create a new, fair society for all. To accomplish their goal, they must commit criminal acts, which the great detective Sherlock Holmes and his partner, John H. Watson, cannot abide by. A dangerous cat and mouse game begins between the Lord of Crime and Sherlock, with each trying to outwit the other. Yet Sherlock, despite his skills, has no idea that his foe is right under his nose.

Involved with both parties is a woman named Irene Adler, who is as beautiful as she is cunning. No stranger to scandal, Irene has embroiled herself in one that may be too big even for her, as the classified documents she stole could shake the very foundations of the British Empire. Can Irene be saved, or does a deadly future await her?

[Written by MAL Rewrite]",Ranked #224,"
Episodes:
  13
  ",2021-06-10
Shadows House,7.70,"The Shadows, characterized by their pitch-black appearance and tendency to emit soot when agitated, are a family of nobles who reside in a colossal manor deep within the mountains far from other humans. When a Shadow child is nearly of-age, they are assigned a Living Doll who acts not only as their attendant but also as their second half—the faces they could have had if not for their complexion.

Emilico is a cheerful, newly created Doll who serves a rather soft-spoken master named Kate. Despite their difference in personalities, Emilico does what she can to carry out the needs of her master. As she learns more about her role and duty, Emilico begins to meet her fellow Dolls and their respective masters and comes to know more about the purpose of her existence.

""Do not fret over trivial matters,"" says one of the rules to which all Dolls must abide. But how could the ever-curious Emilico do so in the face of the deep secrets that the Shadows House holds?

[Written by MAL Rewrite]",Ranked #1026,"
Episodes:
  13
  ",2021-06-10
Mashiro no Oto,7.71,"Setsu Sawamura runs away from his small home village following the death of his grandfather, the legendary shamisen master Matsugorou Sawamura. On his deathbed, Matsugorou told Setsu to give up the shamisen if he was only going to imitate others instead of playing in his own way. Grieving, Setsu heads for Tokyo, hoping that the big city can inspire him to discover his own unique playing style. But Tokyo defies his expectations by drowning out all other sounds with the deafening noise of its city life. 

Concerned about her son, Setsu's rich and successful mother, Umeko, waltzes back into his life and forces him to enroll in Umezono Academy. At the school, he meets Shuri Maeda, a girl who is fascinated by the Tsugaru shamisen and wishes to perform a song her grandmother once heard a long time ago. Shuri starts up a shamisen appreciation club and convinces Setsu to teach the members how to play the instrument. As he becomes more involved with the club, will Setsu be able to recover his love for the shamisen and discover the unique sound he lacks?

[Written by MAL Rewrite]",Ranked #1011,"
Episodes:
  12
  ",2021-06-10
Mars Red,6.75,"In the year 1923, a vampire crisis takes Tokyo by storm. Provoked by the illegal trade of ""Ascra,"" an artificial blood source, the population of vampires begins to rapidly increase within the city. Under orders from Lieutenant General Sounosuke Nakajima, the Special Forces Unit 16 gathers vampires within the military to create a new undercover vampire-hunting unit known as Code Zero.

Leading the unit is Colonel Yoshinobu Maeda. Responsible for locating the source of the Ascra trade as well as capturing and killing vampires, he is pressured into producing fruitful results amidst the growing criticism that threatens to decommission the unit. To make matters worse, the vampires within the unit are struggling to grasp their newfound powers and identities now that they are no longer human. With the world at odds against them, the members of Code Zero must find a way to curb the crisis or otherwise fall victim to their own demonic natures.

[Written by MAL Rewrite]",Ranked #4726,"
Episodes:
  13
  ",2021-06-10
Seijo no Maryoku wa Bannou Desu,7.25,"Since ancient times, the citizens of Salutania have lived within a shroud of miasma, a force that brings forth monsters creating havoc around the world. When the kingdom's Order of Knights becomes incapable of containing the monsters, the Grand Magus summons a holy maiden—the legendary ""Saint""—to obliterate the horrid creatures and restore peace.

One evening, as Sei Takanashi returns home from a long day at work, a magical force pulls her into a foreign world. Upon her arrival to the kingdom of Salutania, she overhears that the Grand Magus inadvertently summoned two Saints—Sei and a brown-haired girl. Needing only one holy maiden, the prince declares the other girl as the Saint, leaving Sei to her own devices.

Sei sets her sight on the Medicinal Flora Research Institute, an establishment known for its studies regarding herbs and potions. While indulging in her latest passion, Sei has a fateful encounter with the commander of the Third Order of Knights. But little does she know, her aptitude as a Saint will continue to exert its influence over her new life.

[Written by MAL Rewrite]",Ranked #2604,"
Episodes:
  12
  ",2021-06-10
Jouran: The Princess of Snow and Blood,6.16,"In 1931, the Tokugawa Shogunate remains in power, marking the 64th year of the Meiji era. Holding a monopoly over the newly discovered ""Dragon Vein,"" the government is leading Japan toward an advanced Edo period. During this time, an elite force of executioners called ""Nue"" is tasked with defending the Shogunate from a rebel institution known as the ""Kuchinawa.""

As the owner of the Tsuyukasa Bookshop, Sawa Yukimura runs the store's day-to-day business inconspicuously. But behind the scenes, she seeks vengeance against the man who slaughtered her tribe and family. With a special ability to transform granted by her blue blood, Sawa joins Nue after being promised information regarding the target of her revenge: Janome, the leader of the Kuchinawa.

[Written by MAL Rewrite]",Ranked #7664,"
Episodes:
  12
  ",2021-06-10
Odd Taxi,8.03,"Eccentric and blunt, the walrus Odokawa lives a relatively normal life. He drives a taxi for a living, and there he meets several unique individuals: the jobless Kabasawa who is dead-set on going viral, the mysterious nurse Shirakawa, the struggling comedic duo ''Homo Sapiens,'' and Dobu, a well-known delinquent.

But Odokawa’s simple way of life is about to be turned upside-down. The case of a missing girl the police have been tracking leads back to him, and now both the yakuza and a duo of corrupt cops are on his tail. Set in a strangely familiar city filled with unusual individuals, Odd Taxi is a bizarre story about a humble taxi driver and the mystery of a lost high schooler.

[Written by MAL Rewrite]",Ranked #508,"
Episodes:
  13
  ",2021-06-10
SSSS.Dynazenon,7.00,"One day after school, first-year high school student Yomogi Asanaka comes across a starving man under a bridge. Introducing himself as Gauma, the strange drifter informs Yomogi that he is a ""kaiju user,"" a person who deals with the ""kaiju""—monsters who bring harm to the city and its citizens.

The following evening, Yomogi runs into Gauma and his classmate Yume Minami. Simultaneously, a kaiju appears in a populated area of the city. Due to Gauma's lack of experience controlling the kaiju, he brings out a mysterious object from a glowing pouch, summoning a giant robot known as Dynazenon. Requiring the cooperation of four people, the mecha drags Gauma, Yomogi, Minami, and Koyomi Yamanaka—an unemployed man who was wandering on the street—into its cockpit.

Their encounter with the kaiju marks the beginning of their entanglement with kaiju eugenicists—kaiju users who manipulate kaiju with ill intent—and their efforts toward bringing out the full potential of Dynazenon.

[Written by MAL Rewrite]",Ranked #3683,"
Episodes:
  12
  ",2021-06-10
Shakunetsu Kabaddi,7.09,"Tatsuya Yoigoshi, a once nationally recognized soccer player, is now a first-year student at Noukin High School. Due to his developed hatred for sports, he has abandoned his previous aspirations to become a famous livestreamer on the internet. One day, Souma Azemichi, a first-year on the kabaddi team, seeks to recruit Yoigoshi and spontaneously interrupts his livestream.

Without any expectations, Yoigoshi follows Souma to the school gym, where he witnesses second-years Kyouhei Misumi and Shinji Date engaged in the primal contact sport of kabaddi. Despite ridiculing the rules of play, Yoigoshi is stunned by the intensity of the round. Because of an enticing deal and slight coercion, he agrees to settle the prospect of his recruitment through the most invigorating way: a battle of kabbadi, a team sport played empty-handed.

[Written by MAL Rewrite]",Ranked #3305,"
Episodes:
  12
  ",2021-06-10
Super Cub,7.58,"Koguma, a reserved second-year high school student, has nothing—no parents, hobbies, friends, or goals. On her way home one afternoon, she visits a vehicle shop in hopes of acquiring a motor scooter. With only enough money to make ends meet, she is disheartened by the price tags and prepares to turn back. However, as she is about to leave, the shop's owner offers her a pre-owned Honda Super Cub for ten thousand yen. Believing that the motorcycle will help brighten her monotonous world, she accepts the deal. As Koguma journeys through her town on small adventures with her Super Cub, she begins to build irreplaceable friendships and eagerly advances toward her new life.

[Written by MAL Rewrite]",Ranked #1341,"
Episodes:
  12
  ",2021-06-10
Bishounen Tanteidan,7.09,"Mayumi Doujima promises her parents that she will give up on her dreams of becoming an astronaut on her 14th birthday if she cannot find a star she once saw long ago.  Overhearing her troubles, the eccentric Manabu Soutouin offers to help her search for the star alongside the rest of Yubiwa Academy's mysterious Pretty Boy Detective Club, whose rules are as follows: ""Be pretty, be a boy, and be a detective!""

However, Mayumi is unique—she can see many things that ordinary people cannot. Her eyesight allows her to see the tiniest of details, from people approaching her at a distance to hidden traps that would otherwise go undetected. When the search for the lost star begins to sour, the Pretty Boy Detective Club end up entangled in something far beyond what they ever imagined. 

[Written by MAL Rewrite]",Ranked #3280,"
Episodes:
  12
  ",2021-06-10
Bakuten!!,7.53,"Shoutarou Futaba has always loved sports, but he never became more than a benchwarmer on his middle school baseball team. After noticing a group of gymnasts practicing in the park, he decides to watch a rhythmic gymnastics tournament on a whim. Although displaying an exhilarating performance at the competition, the Shoushukan High School's Rhythmic Gymnastics Club places second-to-last due to penalties acquired from not fielding a full six-man roster. 

The demonstration of skill captivates Shoutarou, and he decides to enroll at Shoushukan in hopes of joining the team despite having no background in the sport. The club recruits him alongside Ryouya Misato, a prodigal gymnast who was the runner-up in a junior tournament. 

Now with a full six-man roster, the team sets out to compete in the upcoming Inter-High tournament. As he strives to accomplish this ambitious endeavor, Shoutarou must learn and master the basics of rhythmic gymnastics all while working in tandem with his new teammates if Shoushukan wants to stand a chance at claiming the title.

[Written by MAL Rewrite]",Ranked #1483,"
Episodes:
  12
  ",2021-06-10
Subarashiki Kono Sekai The Animation,6.03,"One day in the bustling city of Shibuya, a boy named Neku Sakuraba finds himself holding two black pins that enable him to read the minds of people around him. However, these pins also give him the ability to see the ""Noise,"" hostile creatures capable of ""erasing"" people from existence. After discovering that he is trapped within the confines of the city, Neku receives a message regarding a mission that will nevertheless erase him should he fail. 

While trying to fend off a Noise attack, Neku meets a girl named Shiki Misaki who asks him to form a partnership pact with her to fight against the monsters. Shiki explains that she and Neku have become ""Players"" participating in the ""Reaper's Game""—an event spanning over seven days, each featuring a different mission.

As Neku and Shiki both strive to survive each day that passes, they begin to meet other Players and Reapers alike, battle stronger Noise, and learn the truth behind the mystery that this game is shrouded in.

[Written by MAL Rewrite]",Ranked #8269,"
Episodes:
  12
  ",2021-06-10
Godzilla: S.P,6.77,"This series features an original story, which depicts the young geniuses Mei Kamino, a female researcher, and Yun Arikawa, a male engineer, as they take on an unprecedented threat with their companions. When danger comes up from the depths, only young geniuses Mei, Yun, and their team can face the threat in Godzilla Singular Point! 

(Source: Netflix)",Ranked #4616,"
Episodes:
  13
  ",2021-06-10
"Dragon, Ie wo Kau.",5.73,"In an RPG fantasy world, a red dragon named Letty is disowned by his parents after failing to guard their eggs. Now he has to find a place of his own, but unlike other dragons, Letty is meek, cowardly, and has overall low stats. Regardless, a defenseless young dragon makes for an easy target for those who only see him as a beast to be feared, vanquished, and even devoured. After some time searching for somewhere to call ""home,"" he encounters the elf Dearia, who saves him from a band of heroes. Both an architect and a real estate agent, Dearia offers to help Letty find the perfect abode that suits his needs. Thus ensues Letty's house-hunting quest, as well as all the fantastical creatures and formidable enemies he meets along the way!

[Written by MAL Rewrite]",Ranked #9298,"
Episodes:
  12
  ",2021-06-10
Sayonara Watashi no Cramer,5.73,"Over the years, the reputation of women's soccer in Japan has been gradually waning. Despite this rather bleak scenario, there are still some schools with teams trying to keep the sport alive. With that, glimmers of hope are starting to appear.

Having played for the boys' soccer club when she was in middle school, Nozomi Onda's skills are nothing less than prodigious. Because of this, she thinks that playing soccer with fellow girls would only drag her down. She is only motivated to play her best when facing those she deems worthy opponents. Meanwhile, Sumire Suou is a promising rookie with exceptional talent—a talent hindered by a team that cannot keep up with her abilities.

Onda, convinced by her former coach to join a girls' soccer club, and Suou, accompanied by her close friend and rival Midori Soshizaki, cross paths as members of the Warabi Seinan High School's girls' soccer team. In this new field, both girls begin to display their full potential and skills. Along with their teammates, each of their steps, kicks, and goals will grant them victory—and perhaps also ensure that the sport begins its journey back into the spotlight.

[Written by MAL Rewrite]",Ranked #9320,"
Episodes:
  13
  ",2021-06-10
Seven Knights Revolution: Eiyuu no Keishousha,6.17,"Seven Knights Revolution: Eiyuu no Keishousha is set in a world where eons ago valiant heroes fought against the forces of ""Destruction."" While their deeds passed into legend, the power of these heroes was later inherited by ""successors"" who fought to protect the world. One day, Faria, a successor of the Seven Knights, saves an ordinary boy named Nemo from the forces of Destruction.

During the ensuing battle, Nemo summons the power of a hero and becomes a successor as well. However, Nemo's hero is a stranger that is unknown to history, and so an epic journey where the past and present collide begins. 

(Source: Crunchyroll, edited)",Ranked #7616,"
Episodes:
  12
  ",2021-06-10
Yakunara Mug Cup mo,6.43,"The city of Tajimi, located in the southern part of Gifu Prefecture, Japan, is famous for Mino earthenware. The city is dotted with historical pottery producers and ceramic art museums. It has facilities where you can try your hand at making pottery, and many restaurants that serve food on Minoware dishes.

The story begins when a high school girl moves to a shopping street in Tajimi. Many encounters await her, friends, town folk, ceramic art, etc. What will she discover in a town famous for ceramic? 

(Source: Official Manga Website)",Ranked #6363,"
Episodes:
  12
  ",2021-06-10
Kuro Gal ni Natta kara Shinyuu to shitemita.,5.97,"Shion and Rui are the dream team when it comes to hitting on women. Tonight was going to be another night of hooking up with girls for Shion, but he ended up taking a strange drug. When he woke up... he'd turned into a girl?! Rui came looking for Shion, but didn't recognize him, and started hitting on him...

(Source: Suiseisha, translated)

Regular broadcast began on April 5 at 1:00 a.m. on Toyko MX, while the complete, uncensored version was streamed on the ComicFesta Anime Zone website.

This entry reflects standard TV version of the anime.",Ranked #8503,"
Episodes:
  8
  ",2021-06-10
